segment_idx,start_time,end_time,score,kp,ki,kd,pb,ti,td
6,12-01 10:00,12-01 16:00,8.18,0.79365079,0.00183716,0.0,126.0,432.0,0.0
7,12-01 12:00,12-01 18:00,7.59,2.5,0.00520834,0.0,40.0,480.0,0.0
1,12-01 00:00,12-01 06:00,7.17,0.0,0.0,0.0,50.0,0.0,0.0
8,12-01 14:00,12-01 20:00,7.17,0.0,0.0,0.0,50.0,0.0,0.0
9,12-01 16:00,12-01 22:00,7.1,3.125,0.01201923,0.0,32.0,260.0,0.0
10,12-01 18:00,12-02 00:00,7.1,3.125,0.01201923,0.0,32.0,260.0,0.0
2,12-01 02:00,12-01 08:00,0.0,1.0,0.05,0.0,100.0,20.0,0.0
3,12-01 04:00,12-01 10:00,0.0,1.0,0.05,0.0,100.0,20.0,0.0
4,12-01 06:00,12-01 12:00,0.0,1.0,0.05,0.0,100.0,20.0,0.0
5,12-01 08:00,12-01 14:00,0.0,1.0,0.05,0.0,100.0,20.0,0.0
