segment_idx,start_time,end_time,score,kp,ki,kd,pb,ti,td
5,11-20 08:00,11-20 14:00,8.07,0.0933084,2.592e-05,0.0,1071.71,3599.86,0.0
7,11-20 12:00,11-20 18:00,7.89,0.20382717,5.662e-05,0.0,490.61,3599.91,0.0
6,11-20 10:00,11-20 16:00,7.61,0.54575,0.02477273,0.0,183.23,22.03,0.0
8,11-20 14:00,11-20 20:00,7.46,0.1,0.0007,0.0,1000.0,152.43,0.0
9,11-20 16:00,11-20 22:00,7.36,0.1,0.0005,0.0,1000.0,187.91,0.0
2,11-20 02:00,11-20 08:00,6.62,0.09090909,2.525e-05,0.0,1100.0,3600.36,0.0
1,11-20 00:00,11-20 06:00,5.69,0.28777889,7.994e-05,0.0,347.49,3600.0,0.0
3,11-20 04:00,11-20 10:00,5.64,0.2689618,7.471e-05,0.0,371.8,3600.0,0.0
10,11-20 18:00,11-21 00:00,5.64,0.2689618,7.471e-05,0.0,371.8,3600.0,0.0
4,11-20 06:00,11-20 12:00,3.45,0.07575758,2.104e-05,0.0,1320.0,3600.65,0.0
