segment_idx,start_time,end_time,score,kp,ki,kd,pb,ti,td
1,01-01 00:00,01-01 06:00,7.1,2.5,0.01001602,0.0,40.0,249.6,0.0
2,01-01 02:00,01-01 08:00,7.1,2.5,0.01001602,0.0,40.0,249.6,0.0
3,01-01 04:00,01-01 10:00,7.1,2.5,0.01001602,0.0,40.0,249.6,0.0
8,01-01 14:00,01-01 20:00,7.1,2.5,0.01001602,0.0,40.0,249.6,0.0
9,01-01 16:00,01-01 22:00,7.1,2.5,0.01001602,0.0,40.0,249.6,0.0
10,01-01 18:00,01-02 00:00,7.1,2.5,0.01001602,0.0,40.0,249.6,0.0
11,01-01 20:00,01-02 02:00,7.1,2.5,0.01001602,0.0,40.0,249.6,0.0
12,01-01 22:00,01-02 04:00,7.1,2.5,0.01001602,0.0,40.0,249.6,0.0
13,01-02 00:00,01-02 06:00,7.1,2.5,0.01001602,0.0,40.0,249.6,0.0
14,01-02 02:00,01-02 08:00,7.1,2.5,0.01001602,0.0,40.0,249.6,0.0
18,01-02 10:00,01-02 16:00,7.1,2.5,0.01001602,0.0,40.0,249.6,0.0
19,01-02 12:00,01-02 18:00,7.1,2.5,0.01001602,0.0,40.0,249.6,0.0
20,01-02 14:00,01-02 20:00,7.1,2.5,0.01001602,0.0,40.0,249.6,0.0
21,01-02 16:00,01-02 22:00,7.1,2.5,0.01001602,0.0,40.0,249.6,0.0
4,01-01 06:00,01-01 12:00,0.0,1.0,0.05,0.0,100.0,20.0,0.0
5,01-01 08:00,01-01 14:00,0.0,1.0,0.05,0.0,100.0,20.0,0.0
6,01-01 10:00,01-01 16:00,0.0,1.0,0.05,0.0,100.0,20.0,0.0
7,01-01 12:00,01-01 18:00,0.0,1.0,0.05,0.0,100.0,20.0,0.0
15,01-02 04:00,01-02 10:00,0.0,1.0,0.05,0.0,100.0,20.0,0.0
16,01-02 06:00,01-02 12:00,0.0,1.0,0.05,0.0,100.0,20.0,0.0
17,01-02 08:00,01-02 14:00,0.0,1.0,0.05,0.0,100.0,20.0,0.0
22,01-02 18:00,01-03 00:00,0.0,1.0,0.05,0.0,100.0,20.0,0.0
